date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:25	270109/270109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2009:15:31%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/bg-image/fitness-about-bg.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/bg-image/fitness-about-bg.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:29	24408/24408	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2012:49:42%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/avtar-10.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/avtar-10.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:31	26054/26054	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2012:49:28%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/avtar-11.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/avtar-11.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:33	22334/22334	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2012:49:54%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/avtar-12.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/avtar-12.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:36	26179/26179	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2012:49:49%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/avtar-13.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/avtar-13.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:49	325396/325396	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Nov%202016%2012:44:21%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/bg-image/hero-bg40.jpg	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/bg-image/hero-bg40.jpg	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:33:50	381050/381050	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Nov%202016%2004:40:34%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/banner-2.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/banner-2.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:11	252908/252908	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2006:03:33%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/product-img-01.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/product-img-01.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:14	3820/3820	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Oct%202016%2011:10:46%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/logo.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/logo.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:14	252914/252914	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2006:05:15%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/product-img-02.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/product-img-02.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:16	2702/2702	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202015%2008:51:42%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.appear.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.appear.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:17	2648/2648	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Jun%202015%2011:38:24%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/smooth-scroll.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/smooth-scroll.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:18	167971/167971	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2006:06:16%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/product-img-04.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/product-img-04.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:19	84249/84249	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Sep%202016%2006:14:20%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:19	27822/27822	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Dec%202013%2002:39:10%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/bootstrap.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/bootstrap.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:20	7154/7154	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2023%20May%202015%2006:31:22%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/wow.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/wow.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:21	23890/23890	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2030%20Jan%202015%2013:13:08%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/owl.carousel.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/owl.carousel.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:22	6949/6949	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2016%20Apr%202015%2012:13:08%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/imagesloaded.pkgd.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/imagesloaded.pkgd.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:22	255432/255432	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Nov%202016%2006:05:55%20GMT	http://www.themezaa.com/html/leadgen/demo/product/images/product-img-03.png	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/images/product-img-03.png	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:23	37705/37705	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20Feb%202015%2006:48:34%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.isotope.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.isotope.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:23	21159/21159	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20Nov%202015%2006:55:42%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.magnific-popup.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.magnific-popup.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:23	5282/5282	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2010%20Mar%202016%2010:58:10%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.nav.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.nav.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:24	579/579	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2024%20Sep%202016%2010:33:32%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/equalize.min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/equalize.min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:24	3240/3240	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Jun%202016%2013:19:04%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.fitvids.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.fitvids.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:25	3466/3466	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2028%20May%202015%2000:56:18%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/jquery.countTo.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/jquery.countTo.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:25	7345/7345	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Feb%202016%2004:42:36%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/counter.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/counter.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:25	6867/6867	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2004%20Aug%202016%2015:26:38%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/twitterFetcher_min.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/twitterFetcher_min.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:26	25866/25866	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2005%20Jan%202017%2011:05:56%20GMT	http://www.themezaa.com/html/leadgen/demo/product/js/main.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/js/main.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:26	808/808	---M-Z	200	added ('OK')	text/css	date:Sat,%2011%20Mar%202017%2006:05:37%20GMT	http://www.themezaa.com/html/leadgen/demo/incs/css/purchase.css	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/incs/css/purchase.css	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:26	440/440	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2011%20Mar%202017%2006:07:24%20GMT	http://www.themezaa.com/html/leadgen/demo/incs/js/purchase.js	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/incs/js/purchase.js	(from http://www.themezaa.com/html/leadgen/demo/product/index.html)
22:34:28	12852/12852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2001%20Oct%202017%2017:04:25%20GMT	http://www.themezaa.com/html/leadgen/demo/product/fonts/glyphicons-halflings-regular.eot	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/fonts/glyphicons-halflings-regular.eot	(from http://www.themezaa.com/html/leadgen/demo/product/css/bootstrap.min.css)
22:34:29	12852/12852	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2001%20Oct%202017%2017:04:26%20GMT	http://www.themezaa.com/html/leadgen/demo/product/fonts/glyphicons-halflings-regular.eot?	C:/crmhome/dyanmic/www.themezaa.com/html/leadgen/demo/product/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.themezaa.com/html/leadgen/demo/product/css/bootstrap.min.css)
